,enabled,comm_id,comm_name,comm_age,sso,migration,exec_spsr,plat_tier,gold_tier,silv_tier,#_lang,#_features,case_count,APAC,EMEA,LATAM,labels
440,0,a0C00000000GJPi,Ipsos #22 - Avon,5.77,0,0,1,1,0,0,1,3,26,0.0,0.0,0.0,1
441,1,a0C00000002nOhw,TalkTalk Telecom LSW,2.3,0,0,1,1,0,0,1,0,114,0.0,1.0,0.0,1
442,1,a0C00000001CBKK,Telekom Austria - A1 Community,4.41,1,0,1,0,1,0,1,5,299,0.0,1.0,0.0,4
443,1,a0C00000002oMgp,HPE Haven OnDemand Developer Community,2.15,1,0,1,1,0,0,1,3,60,0.0,0.0,0.0,0
444,1,a0C00000000GJPn,Ipsos #23 - Bank of America,5.77,0,0,1,1,0,0,1,3,66,0.0,0.0,0.0,1
445,1,a0C00000002hld1,AARP Community,2.48,1,0,1,0,1,0,1,3,114,0.0,0.0,0.0,10
446,1,a0C00000002uVqB,HPE Developer Community,1.94,0,0,1,1,0,0,1,3,48,0.0,0.0,0.0,1
447,1,a0C00000002mLXF,NPower Direct LSW,2.43,0,0,1,0,1,0,1,0,104,0.0,1.0,0.0,4
448,0,a0C00000000tpVr,Ipsos #27 - VISA,4.7,0,0,1,1,0,0,1,3,21,0.0,0.0,0.0,1
449,1,a0C00000003MxaJ,Campbell-Ewald Covered California LSW,1.32,0,0,1,0,1,0,1,0,27,0.0,0.0,0.0,3
450,0,a0C00000000Dg8V,Nokia N-Gage,8.0,0,0,1,0,0,0,7,0,15,0.0,0.0,0.0,2
451,1,a0C00000001VVwS,Google Advertiser - Spanish,4.05,0,0,1,1,0,0,1,7,133,0.0,0.0,0.0,1
452,0,a0C00000000DkHz,Staples,7.51,0,0,1,0,0,0,1,2,128,0.0,0.0,0.0,2
453,1,a0C00000003NZjg,Hexagon Geospatial,0.82,0,0,1,0,1,0,1,6,8,0.0,1.0,0.0,4
454,1,a0C00000002qBxg,HPE LSW,1.96,0,0,1,1,0,0,1,0,23,0.0,0.0,0.0,1
455,1,a0C00000001p5iY,Ipsos #73 - Telemundo (Telemundo VIP),3.73,0,0,1,1,0,0,1,5,53,0.0,0.0,0.0,1
456,0,a0C00000000GHq9,Ipsos #01 - Nokia,5.78,0,0,1,1,0,0,2,3,70,0.0,0.0,0.0,1
457,1,a0C00000002ycyJ,Swiss Life AG,1.59,1,0,1,0,0,1,1,8,8,0.0,1.0,0.0,7
458,1,a0C00000000GJPs,Ipsos #24 - Minnesota Lottery,5.77,0,0,1,1,0,0,1,3,25,0.0,0.0,0.0,1
459,1,a0C0000000234Gs,Telekom Austria - Mtel,3.47,1,0,1,0,1,0,1,9,25,0.0,1.0,0.0,4
460,1,a0C0000000128eg,Ipsos #36 - P&G Oral Care,4.59,0,0,1,1,0,0,1,4,215,0.0,0.0,0.0,1
461,0,a0C00000000EWRU,HP Corporate Marketing Blogs,6.33,0,0,1,1,0,0,5,1,338,0.0,0.0,0.0,11
462,1,a0C00000001p5id,Ipsos #74 - IOTX  (Socialized Research),3.73,0,0,1,1,0,0,1,6,118,0.0,0.0,0.0,1
463,1,a0C00000002xZQ4,Upwork Inc.,1.67,0,0,1,0,1,0,1,3,94,0.0,0.0,0.0,3
464,0,a0C00000000Djuq,Fair Isaac - DMC,7.56,1,0,1,0,1,0,1,2,31,0.0,0.0,0.0,10
465,1,a0C00000002uyCy,XXXLutz Germany,1.92,1,0,1,0,1,0,1,5,11,0.0,1.0,0.0,4
466,0,a0C00000000DhHs,Fair Isaac - Card Alert,7.88,0,0,1,0,1,0,1,1,54,0.0,0.0,0.0,2
467,1,a0C00000000tpVm,Ipsos #26 - Schwan's,4.7,0,0,1,1,0,0,1,3,35,0.0,0.0,0.0,1
468,1,a0C0000000128el,Ipsos #37 - P&G Fem Care (The Feminine Side),4.59,0,0,1,1,0,0,5,4,133,0.0,0.0,0.0,1
469,1,a0C0000000128ev,Ipsos #39 - PayPal,4.59,0,0,1,1,0,0,1,4,32,0.0,0.0,0.0,1
470,0,a0C00000000GJPO,Ipsos #15 - Sprint,5.77,0,0,1,1,0,0,1,3,18,0.0,0.0,0.0,1
471,0,a0C00000000GJPd,Ipsos #20 - Canoe Ventures,5.77,0,0,1,1,0,0,1,3,100,0.0,0.0,0.0,1
472,0,a0C00000000GJPY,Ipsos #18 - Kraft Germany,5.77,0,0,1,1,0,0,1,3,38,0.0,0.0,0.0,1
473,0,a0C00000000Eohh,Moto Dev - Chinese,6.21,0,0,1,0,0,0,2,2,7,0.0,0.0,0.0,2
474,1,a0C00000003NaBf,Bell Canada LSW,0.8,0,0,1,0,1,0,1,0,13,0.0,0.0,0.0,3
475,1,a0C00000002vwUO,Medion AG,1.81,1,0,1,0,0,1,4,2,16,0.0,1.0,0.0,7
476,0,a0C00000000Doal,Fair Isaac - DMA,7.21,1,0,1,0,1,0,1,1,3,0.0,0.0,0.0,10
477,0,a0C00000000UAcr,Charter Communications,5.39,0,0,1,0,0,0,1,4,91,0.0,0.0,0.0,2
478,0,a0C610000037CT6,Gs Group LSW,0.25,0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,9
479,0,a0C0000000128eb,Ipsos #35 - Ipsos China (Baby Care Pilot),4.59,0,0,1,1,0,0,1,4,21,0.0,0.0,0.0,1
480,1,a0C0000000128eq,Ipsos #38 - Ipsos UK (Ipsos Mori Connects),4.59,0,0,1,1,0,0,1,4,70,0.0,0.0,0.0,1
481,0,a0C00000000EOYR,Staples - At Work - Internal HR Community,6.42,1,0,1,0,0,0,1,3,4,0.0,0.0,0.0,2
482,0,a0C000000012SdH,Ipsos #41 - North Shore Credit Union,4.58,0,0,1,1,0,0,1,4,6,0.0,0.0,0.0,1
483,1,a0C00000002yb2u,Loblaw Companies Limited,1.59,0,0,1,0,1,0,1,6,13,0.0,0.0,0.0,3
484,1,a0C00000003NgMc,XXXLutz KG Austria,0.55,1,0,1,0,1,0,1,5,4,0.0,1.0,0.0,4
485,1,a0C0000000331ku,OBI Digital GmbH,1.57,0,0,1,0,0,1,1,6,5,0.0,1.0,0.0,7
486,1,a0C00000003McOX,Loblaw Companies Limited (French),1.46,0,0,1,0,1,0,1,6,1,0.0,0.0,0.0,3
487,1,a0C00000002hldB,AARP LSW,2.48,0,0,1,0,1,0,1,0,3,0.0,0.0,0.0,3
488,1,a0C610000038WHe,"Rapidminer, Inc Community",0.15,1,0,1,0,1,0,1,7,1,0.0,1.0,0.0,4
489,1,a0C610000038DtO,"Telvista , Inc LSW",0.19,0,0,1,0,1,0,1,0,2,0.0,0.0,0.0,3
490,1,a0C00000003Nlnx,Upwork Inc. LSW,0.39,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,3
491,1,a0C610000037MvF,Scottish Power Ltd LSW,0.23,0,1,1,1,0,0,1,0,2,0.0,1.0,0.0,5
492,1,a0C610000038ZA6,"Samsung Electronics America, Inc.",0.14,0,0,1,1,0,0,1,8,0,0.0,0.0,0.0,1
493,1,a0C610000037MrZ,Scottish Power Ltd,0.23,0,0,1,1,0,0,1,5,0,0.0,1.0,0.0,1
494,0,a0C00000003NjrW,"Nuelle, Inc. LSW",0.44,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,3
495,1,a0C610000037swL,10X Genomics,0.2,0,0,1,0,1,0,1,7,0,0.0,0.0,0.0,3
496,0,a0C61000002Q1CA,Ticketnetwork LSW,0.27,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,3
497,1,a0C00000002v2N0,Volia Limited,1.9,0,0,1,0,1,0,1,3,38,0.0,1.0,0.0,4
498,1,a0C00000000EAyB,Virgin Media,6.73,0,0,1,0,1,0,2,4,255,0.0,1.0,0.0,4
499,1,a0C00000000DgCw,Lenovo,8.0,0,0,1,0,1,0,4,5,352,0.0,0.0,0.0,11
500,1,a0C00000001nkgv,LEGO Global,3.76,1,0,1,0,1,0,2,5,281,0.0,1.0,0.0,4
501,1,a0C000000028dtk,Ubiquiti Networks Community,3.33,1,0,1,0,1,0,4,7,236,0.0,0.0,0.0,10
502,1,a0C00000000Dfxh,AT&T Wireless,8.01,0,0,1,1,0,0,1,3,1003,0.0,0.0,0.0,11
503,1,a0C00000003N3RJ,UPC Cablecom,1.19,0,0,1,0,1,0,4,6,46,0.0,1.0,0.0,4
504,1,a0C00000003MZiC,WIND Telecomunicazioni S.p.A.,1.46,1,0,1,0,1,0,1,3,9,0.0,1.0,0.0,4
505,1,a0C0000000271Pv,H&R Block,3.37,1,0,1,0,1,0,1,8,92,0.0,0.0,0.0,10
506,1,a0C00000000VB9d,F-Secure Direct Consumers,5.15,1,0,1,0,1,0,1,7,490,0.0,1.0,0.0,11
507,1,a0C00000002e9e6,T-Systems (Deutsche Telekom),2.66,0,0,1,0,1,0,1,9,125,0.0,1.0,0.0,4
508,1,a0C00000003NWvI,Allied Irish Bank,0.9,0,0,1,0,1,0,1,3,5,0.0,1.0,0.0,4
509,1,a0C00000003NoS2,Datawords LSW,0.29,0,0,1,0,1,0,1,0,9,0.0,1.0,0.0,4
510,1,a0C000000033Rm1,TeliaSonera Finland Oyj,1.52,1,0,1,1,0,0,2,4,69,0.0,1.0,0.0,0
511,1,a0C00000002DJV1,Viessmann Community,3.21,0,0,1,0,1,0,1,7,50,0.0,1.0,0.0,4
512,1,a0C00000003N9fS,Hutchison 3G Ireland (Three Ireland),1.11,0,0,1,0,1,0,1,2,25,0.0,1.0,0.0,4
513,1,a0C000000025KAL,Acer,3.42,0,0,1,1,0,0,4,8,206,1.0,0.0,0.0,9
514,1,a0C00000000GQGJ,TDC,5.73,1,0,1,1,0,0,2,5,125,0.0,1.0,0.0,0
515,1,a0C000000025ZwY,Commonwealth Bank of Australia  - CommSec,3.41,1,0,1,1,0,0,1,6,140,1.0,0.0,0.0,9
516,1,a0C00000001zygh,Everything Everywhere - Project 11,3.55,0,0,1,0,1,0,1,7,171,0.0,1.0,0.0,4
517,1,a0C00000002oAyg,Portugal Telecom,2.19,1,0,1,0,1,0,2,3,40,0.0,1.0,0.0,4
518,1,a0C00000003MvI4,XL Axiata LSW,1.33,0,0,1,1,0,0,1,0,39,1.0,0.0,0.0,9
519,1,a0C00000002doew,A1 Telekom Austria LSW,2.67,0,0,1,0,1,0,1,0,108,0.0,1.0,0.0,4
520,1,a0C00000000hHXq,Casino - French,4.97,0,0,1,0,1,0,1,5,296,0.0,1.0,0.0,4
521,1,a0C00000002nsEA,Everything Everywhere LSW,2.23,0,0,1,0,1,0,1,0,168,0.0,1.0,0.0,4
522,1,a0C00000001NQbF,MEGA,4.18,0,0,1,0,1,0,1,5,113,0.0,1.0,0.0,4
523,1,a0C00000000EUT7,BT Consumer,6.35,1,0,1,1,0,0,2,4,242,0.0,1.0,0.0,0
524,1,a0C00000002Wlls,Presto Community,2.84,1,0,1,0,1,0,1,3,32,1.0,0.0,0.0,9
525,1,a0C00000003MxaO,Tesco Bank,1.32,0,0,1,0,1,0,1,5,38,0.0,1.0,0.0,4
526,1,a0C00000002Ykvj,Virgin Media LSW,2.79,0,0,1,0,1,0,1,0,116,0.0,1.0,0.0,4
527,1,a0C00000003NaaE,Woolworths Limited LSW,0.78,0,0,1,0,1,0,1,0,10,1.0,0.0,0.0,9
528,1,a0C00000002mAhE,LEGO Education,2.45,1,0,1,0,1,0,2,1,60,0.0,1.0,0.0,4
529,1,a0C00000002p7Bs,Telenet N.V.,2.06,1,0,1,1,0,0,1,3,59,0.0,1.0,0.0,0
530,1,a0C00000000EJnU,Meredith - Wood Magazine,6.5,1,0,1,0,1,0,1,3,28,0.0,0.0,0.0,10
531,1,a0C00000003Nnuo,Plusnet plc,0.31,0,1,1,0,1,0,1,2,3,0.0,1.0,0.0,5
532,1,a0C00000002y1cF,TDC Yousee,1.64,1,0,1,1,0,0,2,2,50,0.0,1.0,0.0,0
533,1,a0C000000025fUS,Three Ireland (Hutchison) -  48 months,3.41,0,0,1,0,1,0,1,6,65,0.0,1.0,0.0,4
534,1,a0C00000003N9fN,Hutchison 3G Ireland (Three Ireland) LSW,1.11,0,0,1,0,1,0,1,0,44,0.0,1.0,0.0,4
535,1,a0C00000003N3RO,CWBA Women in Focus,1.19,1,0,1,1,0,0,1,7,81,1.0,0.0,0.0,9
536,1,a0C00000003MBvp,Lidl UK,1.48,0,0,1,0,0,1,1,4,28,0.0,1.0,0.0,7
537,1,a0C00000002EtCY,Media-Saturn #1 Germany,3.17,1,0,1,0,1,0,2,11,55,0.0,1.0,0.0,4
538,1,a0C00000002xoab,Vimla Community,1.65,1,0,1,0,0,1,1,6,53,0.0,1.0,0.0,7
539,1,a0C00000002v0JX,Electrabel S.A.,1.91,1,0,1,1,0,0,1,8,33,0.0,1.0,0.0,0
540,1,a0C00000002EtCt,Media-Saturn Themenwelten,3.17,0,0,1,0,1,0,1,11,26,0.0,1.0,0.0,4
541,1,a0C00000002EtCt,Media-Saturn Themenwelten,3.17,0,0,1,0,1,0,1,11,26,0.0,1.0,0.0,4
542,1,a0C00000002EtCT,Mediamarkt Club Community,3.17,1,0,1,0,1,0,2,12,26,0.0,1.0,0.0,4
543,1,a0C00000002EtCT,Mediamarkt Club Community,3.17,1,0,1,0,1,0,2,12,26,0.0,1.0,0.0,4
544,1,a0C000000024nKD,Commonwealth Bank of Australia - SDW,3.43,1,0,1,1,0,0,1,4,92,1.0,0.0,0.0,9
545,1,a0C00000002d5hF,Turkcell,2.69,1,0,1,0,1,0,1,4,58,0.0,1.0,0.0,4
546,0,a0C00000000EDc3,Meredith Corp - BHG,6.66,1,0,1,0,1,0,1,3,56,0.0,0.0,0.0,10
547,1,a0C00000003MvHz,XL Axiata,1.33,0,0,1,1,0,0,2,5,24,1.0,0.0,0.0,9
548,0,a0C00000000EWjx,Meredith - Fitness,6.33,1,0,1,0,1,0,1,3,7,0.0,0.0,0.0,10
549,1,a0C610000037lzP,OMEA Telecom (SFR-Red Community),0.21,0,0,1,1,0,0,1,7,4,0.0,1.0,0.0,1
550,1,a0C00000002EtCd,Media-Saturn #3 redcoon,3.17,0,0,1,0,1,0,1,11,1,0.0,1.0,0.0,4
551,1,a0C00000003N1cE,Santander UK LSW,1.23,0,0,1,0,1,0,1,0,42,0.0,1.0,0.0,4
552,1,a0C00000002v2N5,Volia Limited LSW,1.9,0,0,1,0,1,0,1,1,19,0.0,1.0,0.0,4
553,1,a0C00000003Nfoc,Leclerc,0.57,0,0,1,0,1,0,1,3,1,0.0,1.0,0.0,4
554,1,a0C00000002EtCx,Media-Saturn MMCommunity,3.17,0,0,1,0,1,0,1,11,9,0.0,1.0,0.0,4
555,1,a0C00000002y1dD,TDC Telmore,1.64,1,0,1,1,0,0,2,2,13,0.0,1.0,0.0,0
556,1,a0C00000003NatY,Fox Sports Australia LSW,0.76,0,0,1,1,0,0,1,0,1,1.0,0.0,0.0,9
557,1,a0C00000003NcEl,Foxtel Presto LSW,0.71,0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,9
558,1,a0C00000003N3RE,UPC Cablecom LSW,1.19,0,0,1,0,1,0,4,0,3,0.0,1.0,0.0,4
559,1,a0C00000003NjjZ,GrabTaxi LSW,0.44,0,0,1,0,1,0,1,0,3,1.0,0.0,0.0,9
560,1,a0C610000037sHh,Axis Community,0.21,0,0,1,1,0,0,1,6,1,1.0,0.0,0.0,9
561,0,a0C00000003NoKC,Pricelinecom Incorporated LSW,0.3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,3
562,0,a0C00000003Nhdc,T-Systems Responsive Beta Program,0.5,0,0,1,0,1,0,1,9,0,0.0,1.0,0.0,4
563,0,a0C00000003NgbD,Acer Incorporated LSW,0.54,0,0,1,1,0,0,1,0,0,1.0,0.0,0.0,9
564,0,a0C00000003NeRn,CBA Commsec LSW,0.62,0,0,1,1,0,0,1,0,0,1.0,0.0,0.0,9
565,0,a0C00000003N7wn,Medion AG LSW,1.11,0,0,1,0,0,1,1,0,0,0.0,1.0,0.0,7
566,1,a0C00000003NedX,Hofer KG,0.61,0,0,1,0,1,0,1,7,0,0.0,1.0,0.0,4
567,1,a0C00000003Nnfr,Visma Group,0.32,0,0,1,1,0,0,1,4,0,0.0,1.0,0.0,1
568,1,a0C00000002mYFd,Migros Genossenschafts Bund,2.4,1,0,1,0,1,0,3,9,100,0.0,1.0,0.0,4
569,1,a0C00000000VFUK,AT&T Business Services,5.13,0,0,1,1,0,0,1,5,215,0.0,0.0,0.0,1
570,1,a0C00000002RlS4,Commonwealth Bank of Australia - Netbank,2.96,1,0,1,1,0,0,1,5,64,1.0,0.0,0.0,9
571,1,a0C00000003Mr3k,"NETGEAR, Inc.",1.38,1,0,0,0,1,0,1,6,76,0.0,0.0,0.0,10
572,0,a0C00000002Ixwc,Globe Telecom LSW,3.07,0,0,1,0,1,0,1,0,410,1.0,0.0,0.0,9
573,0,a0C00000002Ixwc,Globe Telecom LSW,3.07,0,0,1,0,1,0,1,0,410,1.0,0.0,0.0,9
574,1,a0C00000002yW20,Standard Bank,1.6,1,0,0,1,0,0,1,9,65,0.0,1.0,0.0,0
575,1,a0C00000000Ex5L,Meredith - Agriculture.com,6.18,1,0,1,0,1,0,1,2,118,0.0,0.0,0.0,10
576,1,a0C00000003MBtN,TE Data LSW,1.48,0,0,0,0,1,0,1,0,40,0.0,1.0,0.0,4
577,1,a0C00000000Djlt,AT&T devCentral,7.58,1,0,1,1,0,0,1,1,126,0.0,0.0,0.0,0
578,1,a0C00000002TtpK,FoxTel Community,2.91,1,0,1,0,1,0,1,2,119,1.0,0.0,0.0,9
579,1,a0C00000002WT5X,OMEA Telecom (Virgin Mobile FR) LSW,2.85,0,0,1,0,1,0,1,0,22,0.0,1.0,0.0,4
580,1,a0C00000002uu5v,Digi.Com Berhad LSW,1.92,0,0,1,0,1,0,1,0,65,1.0,0.0,0.0,9
581,1,a0C00000003NWtD,Australian Taxation Office LSW,0.9,0,0,0,0,1,0,1,0,19,1.0,0.0,0.0,9
582,1,a0C00000002mYFi,Fox Sports Australia,2.4,1,0,1,1,0,0,1,2,131,1.0,0.0,0.0,9
583,1,a0C00000000Dg6y,BT Business,8.0,0,0,1,1,0,0,1,4,186,0.0,1.0,0.0,1
584,1,a0C00000002WT5S,OMEA Telecom (Virgin Mobile FR) Support Community,2.85,0,0,1,0,1,0,1,5,53,0.0,1.0,0.0,4
585,1,a0C00000003NEca,GoPro LSW,1.06,0,0,0,0,1,0,1,0,4,0.0,0.0,0.0,3
586,1,a0C00000001n4Q7,Indosat iCity Community,3.78,0,0,1,1,0,0,2,10,86,1.0,0.0,0.0,9
587,1,a0C00000003NM6b,Saudi Telecom,1.02,0,0,0,0,1,0,1,8,10,0.0,1.0,0.0,4
588,0,a0C00000002LmPP,Meredith Parents Community,3.01,0,0,1,0,1,0,1,2,39,0.0,0.0,0.0,3
589,1,a0C0000000333yK,Box.com,1.57,1,1,0,0,1,0,1,6,52,0.0,0.0,0.0,5
590,0,a0C00000002e9ex,Indosat Tek Tok Community,2.66,1,0,1,1,0,0,2,7,2,1.0,0.0,0.0,9
591,1,a0C00000003Mwtg,Digi Berhad,1.32,1,0,1,0,1,0,1,4,37,1.0,0.0,0.0,9
592,1,a0C00000002nHXk,FoxTel LSW,2.32,0,0,1,0,1,0,1,0,49,1.0,0.0,0.0,9
593,1,a0C00000003Mq5m,Belcorp,1.42,1,0,0,0,1,0,1,5,30,0.0,0.0,1.0,6
594,0,a0C00000002FGgw,Globe Telecom Community,3.16,0,0,1,0,1,0,1,6,112,1.0,0.0,0.0,9
595,1,a0C00000003NnYS,Standard Bank LSW,0.32,0,0,0,1,0,0,1,0,7,0.0,1.0,0.0,1
596,1,a0C00000003NmGi,Weebly,0.37,0,0,0,0,1,0,1,4,5,0.0,0.0,0.0,3
597,1,a0C00000003Mr3p,"NETGEAR, Inc. LSW",1.38,0,0,0,0,1,0,1,1,9,0.0,0.0,0.0,3
598,1,a0C00000002HTOB,Siemens PLM,3.1,0,0,1,0,1,0,2,8,144,0.0,0.0,0.0,10
599,1,a0C00000003M2Xu,Cambium Networks,1.49,1,0,0,0,0,1,6,5,26,0.0,0.0,0.0,7
600,1,a0C00000002Trmk,Migros (LSW),2.92,0,0,1,0,1,0,1,0,33,0.0,1.0,0.0,4
601,1,a0C00000003NM6W,Saudi Telecom LSW,1.02,0,0,0,0,1,0,1,0,10,0.0,1.0,0.0,4
602,1,a0C00000003MpeO,Bright House Networks LSW,1.43,0,0,0,0,1,0,1,0,43,0.0,0.0,0.0,3
603,0,a0C00000002mqBX,ATT Dev2,2.37,0,0,1,1,0,0,1,1,16,0.0,0.0,0.0,1
604,0,a0C00000000Ex5Q,Meredith - LHJ.com,6.18,0,0,1,0,1,0,1,0,6,0.0,0.0,0.0,3
605,1,a0C00000002FAVc,Samsung Electronics Italia,3.16,0,0,1,0,1,0,1,4,28,0.0,1.0,0.0,4
606,1,a0C00000003MuzP,AMC Theatres LSW (new),1.34,0,0,0,0,0,1,1,0,36,0.0,0.0,0.0,7
607,0,a0C00000002e353,BT Group LSW,2.66,0,0,1,1,0,0,1,0,8,0.0,1.0,0.0,1
608,1,a0C00000003NY11,Sitel Corporation Lenovo Brazil LSW,0.88,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,3
609,1,a0C0000000331AU,Manta Media Inc.,1.57,0,0,0,0,0,1,1,2,29,0.0,0.0,0.0,7
610,1,a0C00000003NZjb,H&R Block - Internal Community,0.82,1,1,1,0,1,0,1,4,3,0.0,0.0,0.0,5
611,1,a0C00000003Mbmo,AmBank Berhad,1.46,0,0,0,0,1,0,1,4,11,1.0,0.0,0.0,9
612,0,a0C00000003NFZq,viagogo LSW,1.06,0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,7
613,0,a0C00000003MqTV,Protoculture LLC,1.4,0,0,0,0,0,1,7,10,5,0.0,0.0,0.0,7
614,1,a0C000000033EIp,McKesson Corporation,1.55,0,0,0,0,0,1,1,6,7,0.0,0.0,0.0,7
615,0,a0C00000003MqTa,Protoculture LLC LSW,1.4,0,0,0,0,0,1,7,0,1,0.0,0.0,0.0,7
616,0,a0C00000003MYj6,ORES,1.46,0,0,0,0,0,1,1,2,4,0.0,1.0,0.0,7
617,1,a0C00000003NEcf,Hortonworks,1.06,0,1,0,0,1,0,1,4,1,0.0,0.0,0.0,5
618,0,a0C00000003NVl4,Wine Community,0.95,0,0,0,0,0,0,5,7,3,0.0,1.0,0.0,4
619,1,a0C00000003NnVo,Nextbit,0.33,0,0,0,0,1,0,1,4,3,0.0,0.0,0.0,3
620,1,a0C00000003NnYr,Lycamobile UK Limited,0.32,0,0,0,0,1,0,34,5,0,1.0,0.0,0.0,8
621,1,a0C00000003NoQv,Webroot LSW,0.29,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3
622,1,a0C61000003876q,Yahoo! Community,0.19,0,0,0,0,1,0,1,4,0,0.0,0.0,0.0,3
623,0,a0C00000003MqwR,Blizzard Entertainment LSW,1.38,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3
624,1,a0C610000037k5u,Avaya Inc LSW Trial,0.21,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,3
625,0,a0C00000002yaqO,Rackspace LSW,1.59,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,7
626,1,a0C00000003NnhY,American Honda Motor Co Inc,0.32,0,0,0,1,0,0,1,4,0,0.0,0.0,0.0,1
627,1,a0C00000003Nnvr,Assurant Inc,0.31,0,0,0,0,1,0,1,4,0,0.0,0.0,0.0,3
628,1,a0C00000003NKdA,Twitter (Unilever) Dove LSW,1.03,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3
629,0,a0C00000003No8F,Qualfon LSW,0.31,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,3
630,0,a0C00000002yaGR,Fairmont Hotels LSW,1.59,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,7
631,0,a0C00000003NWpb,Etisalat Misr LSW,0.9,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,4
632,1,a0C00000003NnS2,"Square, Inc.",0.33,0,0,0,0,1,0,1,6,0,0.0,0.0,0.0,3
633,1,a0C00000003NZDG,Astro Malaysia LSW,0.85,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,9
634,0,a0C00000003Msyp,Quicken Loans LSW,1.36,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,7
635,0,a0C00000003NWJR,Sanlam Group LSW,0.92,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,4
636,1,a0C00000003NZKy,"Fyusion, Inc LSW",0.84,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3
637,1,a0C00000003NoET,HDFC Ergo LSW (Consus Global),0.31,0,1,0,0,1,0,1,0,0,1.0,0.0,0.0,5
638,1,a0C00000003No0W,HDFC Ergo (Consus Global Pte.Ltd),0.31,0,0,0,0,1,0,1,4,0,1.0,0.0,0.0,9
639,0,a0C00000001MFc5,Orange Switzerland,4.22,0,0,0,0,1,0,4,7,92,0.0,1.0,0.0,4
640,1,a0C00000000UntG,Systems & Software,5.27,0,0,0,0,1,0,1,3,22,0.0,0.0,0.0,3
641,1,a0C00000002neFG,Silicon Laboratories Inc.,2.27,1,0,0,0,1,0,2,4,185,0.0,0.0,0.0,10
642,1,a0C00000003MzoK,TELUS Public Mobile,1.26,0,0,0,0,1,0,1,5,18,0.0,0.0,0.0,3
643,1,a0C00000002wadJ,National Bank of Kuwait LSW,1.74,0,0,0,1,0,0,1,0,116,0.0,1.0,0.0,1
644,1,a0C00000002vo12,"NetApp, Inc.",1.82,1,0,0,1,0,0,1,6,151,0.0,0.0,0.0,0
645,1,a0C00000003N6Hc,ING Direct Italy,1.13,1,1,0,0,1,0,1,3,15,0.0,1.0,0.0,5
646,1,a0C00000001Mr0D,Elisa,4.2,0,0,0,0,1,0,1,5,164,0.0,1.0,0.0,4
647,1,a0C00000000Dh5N,LogMeIn,7.9,1,0,0,0,1,0,1,3,198,0.0,0.0,0.0,10
648,1,a0C00000002vnkV,DTAC Total Access Communications PLC,1.82,1,0,0,0,0,1,1,3,26,1.0,0.0,0.0,7
649,0,a0C00000002o5xu,McDonald's Corporation LSW,2.2,0,0,0,0,1,0,1,0,71,0.0,0.0,0.0,3
650,1,a0C00000001MfQm,Visa,4.2,1,0,0,0,1,0,1,2,44,0.0,0.0,0.0,10
651,1,a0C00000000EV90,Acuity Community,6.35,1,0,0,0,1,0,1,5,241,0.0,0.0,0.0,10
652,0,a0C00000000DgNG,Salesforce.com Discussion Boards,7.98,0,0,0,0,1,0,2,0,165,0.0,0.0,0.0,2
653,1,a0C00000003NEZ9,"Tealium, Inc.",1.07,1,1,0,0,1,0,1,7,44,0.0,0.0,0.0,5
654,0,a0C00000002b4N1,Whataburger LSW,2.74,0,0,0,0,1,0,1,0,35,0.0,0.0,0.0,3
655,1,a0C00000002b4N1,Whataburger LSW,2.74,0,0,0,0,1,0,1,0,35,0.0,0.0,0.0,3
656,1,a0C00000003NEcV,GoPro,1.06,1,1,0,0,1,0,1,7,17,0.0,0.0,0.0,5
657,1,a0C00000002nfUY,MoneyGram International LSW,2.27,0,0,0,0,1,0,1,0,50,0.0,0.0,0.0,3
658,1,a0C00000003Myeg,United States Postal Service LSW,1.29,0,0,0,0,1,0,1,0,16,0.0,0.0,0.0,3
659,1,a0C00000003NEQY,Bunnings,1.07,0,0,0,1,0,0,1,4,26,1.0,0.0,0.0,9
660,1,a0C00000000Ebb7,Mozy Support Community,6.29,1,0,0,1,0,0,1,4,249,0.0,0.0,0.0,0
661,1,a0C00000003NESY,Persistent,1.07,0,0,0,0,1,0,1,5,47,0.0,0.0,0.0,3
662,1,a0C00000003Nd8Q,Telkom Group,0.67,0,1,0,0,1,0,1,9,6,0.0,1.0,0.0,5
